Nome;Indirizzo;Città;Nazione;Prezzo;Prezzo Medio;Tipo di Cucina;Longitude;Latitude;Prenotazione;Delivery;WebsiteUrl;Award;FacilitiesAndServices
Mirazur;30 avenue Aristide-Briand, Menton, 06500, France;Menton; France;€€€€;100;Creative;75.280.514;437.859.304;SI;SI;https://www.mirazur.fr/;3 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
AM par Alexandre Mazzia;9 rue François-Rocca, Marseille, 13008, France;Marseille; France;€€€€;100;Creative;53.862.325;432.701.104;SI;NO;https://www.alexandre-mazzia.com/;3 Stars;Air conditioning
Pic;285 avenue Victor-Hugo, Valence, 26000, France;Valence; France;€€€€;100;Creative;48.855.601;449.176.875;NO;NO;http://www.anne-sophie-pic.com;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Pierre Gagnaire;6 rue Balzac, Paris, 75008, France;Paris; France;€€€€;100;Creative;23.003.862;488.732.506;NO;SI;http://pierregagnaire-lerestaurant.com;3 Stars;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
Flocons de Sel;1775 route du Leutaz, Le Leutaz, Megève, 74120, France;Megève; France;€€€€;100;Modern Cuisine;65.969.625;458.302.404;SI;SI;https://www.floconsdesel.com;3 Stars;Car park,Garden or park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Alléno Paris au Pavillon Ledoyen;8 avenue Dutuit, Paris, 75008, France;Paris; France;€€€€;100;Creative;23.164.993;488.660.932;NO;SI;https://www.yannick-alleno.com;3 Stars;Air conditioning,Car park,Interesting wine list,Valet parking,Wheelchair access
L'Ambroisie;9 place des Vosges, Paris, 75004, France;Paris; France;€€€€;100;Classic Cuisine;23.645.215;48.855.494;NO;NO;https://www.ambroisie-paris.com/;3 Stars;Air conditioning,Restaurant offering vegetarian menus
Le Pré Catelan;Route de Suresnes - bois de Boulogne, Paris, 75016, France;Paris; France;€€€€;100;Creative, Contemporary;22.507.182;488.639.374;NO;SI;https://www.leprecatelan.com/;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Valet parking,Wheelchair access
Le Cinq;Four Seasons Hotel George V, 31 avenue George-V, Paris, 75008, France;Paris; France;€€€€;100;Modern Cuisine;23.008.612;488.687.604;NO;NO;https://www.fourseasons.com;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Maison Lameloise;36 place d'Armes, Chagny, 71150, France;Chagny; France;€€€€;100;Modern Cuisine;47.529.917;469.078.385;NO;NO;https://www.lameloise.fr/;3 Stars;Air conditioning,Interesting wine list
Le Gabriel - La Réserve Paris;La Réserve Paris, 42 avenue Gabriel, Paris, 75008, France;Paris; France;€€€€;100;Creative;23.132.078;488.697.309;SI;NO;https://www.lareserve-paris.com/;3 Stars;Air conditioning,Brunch,Interesting wine list,Valet parking,Wheelchair access
Épicure;Le Bristol, 112 rue du Faubourg-Saint-Honoré, Paris, 75008, France;Paris; France;€€€€;100;Modern Cuisine;23.145.978;488.717.223;NO;SI;https://www.oetkercollection.com/fr/hotels/le-bristol-paris/restaurants-et-bar/epicure/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Valet parking,Wheelchair access
Arpège;84 rue de Varenne, Paris, 75007, France;Paris; France;€€€€;100;Creative;23.170.127;488.557.538;NO;SI;https://www.alain-passard.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Le Louis XV - Alain Ducasse à l'Hôtel de Paris;Place du Casino, Monaco, 98000, France;Monaco; France;€€€€;100;Mediterranean Cuisine, Modern Cuisine;74.271.047;437.391.839;SI;SI;https://www.ducasse-paris.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Valet parking,Wheelchair access
Restaurant Marcon;Larsiallas, 18 chemin de Brard, Saint-Bonnet-le-Froid, 43290, France;Saint-Bonnet-le-Froid; France;€€€€;100;Creative;44.342.679;451.386.734;SI;SI;https://www.lesmaisonsmarcon.fr/;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Wheelchair access
Kei;5 rue du Coq-Héron, Paris, 75001, France;Paris; France;€€€€;100;Modern Cuisine, Creative;23.422.847;488.643.947;SI;SI;https://www.restaurant-kei.fr/;3 Stars;Air conditioning,Interesting wine list
Les Prés d'Eugénie - Michel Guérard;Place de l'Impératrice, Eugénie-les-Bains, 40320, France;Eugénie-les-Bains; France;€€€€;100;Classic Cuisine;-0.3797229;43.696.604;SI;SI;https://lespresdeugenie.com/;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace
Auberge du Vieux Puits;5 avenue Saint-Victor, Fontjoncouse, 11360, France;Fontjoncouse; France;€€€€;100;Creative;27.893.292;430.481.728;NO;SI;https://www.aubergeduvieuxpuits.fr/fr/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
L'Oustau de Baumanière;Mas de Baumanière, Les Baux-de-Provence, 13520, France;Les Baux-de-Provence; France;€€€€;100;Creative;47.873.628;437.402.659;NO;NO;http://www.baumaniere.com;3 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace,Valet parking,Wheelchair access
La Vague d'Or - Cheval Blanc St-Tropez;Plage de la Bouillabaisse, Saint-Tropez, 83990, France;Saint-Tropez; France;€€€€;100;Creative;66.261.535;432.665.849;NO;SI;https://www.chevalblanc.com/fr/maison/st-tropez/;3 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace,Valet parking,Wheelchair access
Assiette Champenoise;40 avenue Paul-Vaillant-Couturier, à Tinqueux, Reims, 51430, France;Reims; France;€€€€;100;Creative;40.032.666;492.478.347;SI;NO;https://www.assiettechampenoise.com/;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Troisgros - Le Bois sans Feuilles;728 route de Villerest, Ouches, 42155, France;Ouches; France;€€€€;100;Creative;399.236;4.601.033;NO;SI;https://www.troisgros.fr/;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Georges Blanc;Place du Marché, Vonnas, 01540, France;Vonnas; France;€€€€;100;Classic Cuisine;49.894.987;462.201.083;SI;SI;https://www.georgesblanc.com/fr/;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list
Le 1947 à Cheval Blanc;Cheval Blanc, Le Jardin Alpin, Courchevel 1850, Courchevel, 73120, France;Courchevel; France;€€€€;100;Creative;66.338.696;454.094.877;NO;SI;https://www.chevalblanc.com/fr/maison/courchevel/;3 Stars;Interesting wine list,Valet parking,Wheelchair access
La Marine;3 rue Marie-Lemonnier, L'Herbaudière, 85330, France;L'Herbaudière; France;€€€€;100;Creative, Seafood;-22.999.341;470.237.104;NO;NO;https://www.alexandrecouillon.com/fr/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
La Villa Madie;Avenue de Revestel, Cassis, 13260, France;Cassis; France;€€€€;100;Creative;5.544.944;432.110.889;NO;NO;http://www.lavillamadie.com;3 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace,Valet parking,Wheelchair access
Le Clos des Sens;13 rue Jean-Mermoz - à Annecy-le-Vieux, Annecy, 74940, France;Annecy; France;€€€€;100;Creative;61.445.765;459.176.317;NO;SI;https://www.closdessens.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Ta Vie;2F, The Pottinger Hotel, 21 Stanley Street, Central, Hong Kong;Hong Kong;;$$$$;100;Innovative;11.415.529;22.282.766;SI;SI;https://www.tavie.com.hk;3 Stars;Air conditioning,Wheelchair access
Caprice;6F, Four Seasons Hotel, 8 Finance Street, Central, Hong Kong, Hong Kong SAR China;Hong Kong;;$$$$;100;French Contemporary;1.141.566.097;222.866.489;NO;NO;https://www.fourseasons.com/hongkong/dining/restaurants/caprice/;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Valet parking,Wheelchair access
8 1/2 Otto e Mezzo - Bombana;Shop 202, 2F, Alexandra House, 18 Chater Road, Central, Hong Kong;Hong Kong;;$$$$;100;Italian;11.415.867;222.814.635;SI;NO;https://www.ottoemezzobombana.com;3 Stars;Air conditioning,Car park,Interesting wine list,Valet parking,Wheelchair access
Jade Dragon;2F, The Shops at the Boulevard, City of Dreams, Estrada do Istmo, Cotai, Macau;Macau;;$$$;70;Cantonese;11.356.715;22.149.137;NO;SI;https://www.cityofdreamsmacau.com;3 Stars;Air conditioning,Car park,Interesting wine list,Valet parking,Wheelchair access
Forum;1F, Sino Plaza, 255-257 Gloucester Road, Causeway Bay, Hong Kong;Hong Kong;;$$$$;100;Cantonese;1.141.821.905;222.813.972;NO;SI;http://www.forumrestaurant1977.com;3 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus
Robuchon au Dôme;43F, Grand Lisboa Hotel, Avenida de Lisboa, Macau, Macau;Macau;;$$$$;100;French Contemporary;11.354.395;22.189.949;SI;NO;https://www.grandlisboahotels.com/en/dining/robuchon-au-dome;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Valet parking,Wheelchair access
L'Atelier de Joël Robuchon;Shop 401, 4F, Landmark Atrium, 15 Queen's Road Central, Hong Kong;Hong Kong;;$$$$;100;French Contemporary;11.415.816;22.281.199;NO;SI;https://www.robuchon.hk;3 Stars;Air conditioning,Counter dining,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Valet parking,Wheelchair access
T'ang Court;1-2F, The Langham Hotel, 8 Peking Road, Tsim Sha Tsui, Hong Kong, Hong Kong SAR China;Hong Kong;;$$$;70;Cantonese;1.141.698;22.296.572;NO;SI;https://www.langhamhotels.com/en/the-langham/hong-kong/dine/tang-court/;3 Stars;Air conditioning,Car park,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Sushi Shikon;7F, The Landmark Mandarin Oriental Hotel, 15 Queen's Road Central, Central, Hong Kong;Hong Kong;;$$$$;100;Sushi;1.141.577.893;222.806.103;NO;SI;https://sushi-shikon.com;3 Stars;Air conditioning,Car park,Counter dining,Notable sake list,Valet parking,Wheelchair access
Zilte;Hanzestedenplaats 5, Antwerpen, 2000, Belgium;Antwerpen; Belgium;€€€€;100;Creative;44.047.543;51.228.828;NO;SI;https://www.zilte.be/;3 Stars;Air conditioning,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Boury;Rumbeeksesteenweg 300, Roeselare, 8800, Belgium;Roeselare; Belgium;€€€€;100;Creative French;31.403.981;509.374.466;NO;NO;https://www.restaurantboury.be/;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Terrace
L'Enclume;Cavendish Street, Cartmel, LA11 6QA, United Kingdom;Cartmel; United Kingdom;££££;100;Creative British;-29.538.681;542.017.708;SI;SI;https://www.lenclume.co.uk/;3 Stars;Air conditioning,Garden or park,Interesting wine list,Restaurant offering vegetarian menus
Hélène Darroze at The Connaught;Carlos Place, Mayfair, London, W1K 2AL, United Kingdom;London; United Kingdom;££££;100;Modern Cuisine;-0.1492905;51.510.188;NO;NO;https://www.the-connaught.co.uk/restaurants-bars/helene-darroze-at-the-connaught/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Alain Ducasse at The Dorchester;Park Lane, Mayfair, London, W1K 1QA, United Kingdom;London; United Kingdom;££££;100;French;-0.152575;515.073.381;SI;NO;https://www.alainducasse-dorchester.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Fat Duck;High Street, Bray, SL6 2AQ, United Kingdom;Bray; United Kingdom;££££;100;Creative;-0.7017529;515.078.582;SI;NO;https://thefatduck.co.uk/;3 Stars;Air conditioning,Car park,Interesting wine list
Sketch, The Lecture Room and Library;9 Conduit Street, Mayfair, London, W1S 2XG, United Kingdom;London; United Kingdom;££££;100;Modern French;-0.1415369;515.126.775;NO;NO;https://sketch.london/the-lecture-room;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Restaurant Gordon Ramsay;68-69 Royal Hospital Road, Chelsea, London, SW3 4HP, United Kingdom;London; United Kingdom;££££;100;French;-0.1621766;514.854.381;NO;SI;https://www.gordonramsayrestaurants.com/restaurant-gordon-ramsay/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
The Ledbury;127 Ledbury Road, Notting Hill, London, W11 2AQ, United Kingdom;London; United Kingdom;££££;100;Modern Cuisine;-0.2000731;51.516.681;NO;SI;https://www.theledbury.com/;3 Stars;Air conditioning,Interesting wine list
CORE by Clare Smyth;92 Kensington Park Road, Notting Hill, London, W11 2PN, United Kingdom;London; United Kingdom;££££;100;Modern British;-0.2030649;515.126.689;NO;SI;https://www.corebyclaresmyth.com/;3 Stars;Air conditioning,Interesting wine list
Waterside Inn;Ferry Road, Bray, SL6 2AT, United Kingdom;Bray; United Kingdom;££££;100;Classic French;-0.6994376;515.091.092;NO;SI;https://www.waterside-inn.co.uk/;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Restaurant offering vegetarian menus
Landhaus Bacher;Südtiroler Platz 2, Mautern an der Donau, 3512, Austria;Mautern an der Donau; Austria;€€€€;100;Classic Cuisine;155.794.174;48.393.172;SI;SI;http://www.landhaus-bacher.at;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace
Döllerer;Markt 56, Golling an der Salzach, 5440, Austria;Golling an der Salzach; Austria;€€€€;100;Innovative, Alpine;131.677.057;475.972.979;SI;NO;http://www.doellerer.at;2 Stars;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Ois;Unternberg 6, Neufelden, 4120, Austria;Neufelden; Austria;€€€€;100;Modern Cuisine, Austrian;140.023.486;484.814.599;NO;SI;https://www.muehltalhof.at/;2 Stars;Car park,Interesting wine list
Taubenkobel;Hauptstraße 31, Schützen am Gebirge, 7081, Austria;Schützen am Gebirge; Austria;€€€€;100;French Contemporary, Regional Cuisine;166.264.336;478.515.574;SI;NO;https://www.taubenkobel.com/;2 Stars;Garden or park,Interesting wine list,Terrace
Obauer;Markt 46, Werfen, 5450, Austria;Werfen; Austria;€€€€;100;Classic Cuisine, Seasonal Cuisine;131.902.449;474.755.112;SI;SI;https://obauer.com/;2 Stars;Air conditioning,Car park,Interesting wine list,Terrace
SENNS.Restaurant;Söllheimerstrasse 16, Salzburg, 5020, Austria;Salzburg; Austria;€€€€;100;Creative;13.063.525;478.361.594;SI;SI;https://www.senns.restaurant/de;2 Stars;Car park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Silvio Nickol Gourmet Restaurant;Coburgbastei 4, Vienna, 1010, Austria;Vienna; Austria;€€€€;100;Modern Cuisine;163.770.073;482.058.003;SI;NO;https://www.palais-coburg.com/kulinarik/silvio-nickol/;2 Stars;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Stüva;Dorfstr. 73, Ischgl, 6561, Austria;Ischgl; Austria;€€€€;100;Creative French, Modern Cuisine;1.028.901;4.700.948;NO;NO;http://www.yscla.at;2 Stars;Air conditioning,Interesting wine list,Notable sake list,Terrace
Restaurant 141 by Joachim Jaud;Obermieming 141, Mieming, 6414, Austria;Mieming; Austria;€€€€;100;Creative, Seasonal Cuisine;109.869.243;473.076.251;NO;SI;https://www.schwarz.at/de/das-alpenresort/kulinarik/restaurant-141/;2 Stars;Car park,Garden or park,Restaurant offering vegetarian menus,Wheelchair access
Doubek;Kochgasse 13, Vienna, 1080, Austria;Vienna; Austria;€€€€;100;Creative, Modern Cuisine;163.494.422;482.131.761;NO;SI;https://restaurantdoubek.at/;2 Stars;Air conditioning,Interesting wine list
Ikarus;Wilhelm-Spazier-Straße 7a, Salzburg, 5020, Austria;Salzburg; Austria;€€€€;100;Creative, Modern Cuisine;130.078.642;477.935.688;NO;SI;https://www.hangar-7.com/de/;2 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Mraz & Sohn;Wallensteinstraße 59, Vienna, 1200, Austria;Vienna; Austria;€€€€;100;Creative;163.762.794;482.313.246;SI;SI;https://www.mrazundsohn.at/;2 Stars;Car park,Interesting wine list
Griggeler Stuba;Oberlech 568, Lech am Arlberg, 6764, Austria;Lech am Arlberg; Austria;€€€€;100;Modern Cuisine, International;101.386.433;472.174.694;SI;SI;https://www.burgvitalresort.com/de/kulinarik/griggeler-stuba/;2 Stars;Car park,Great view,Interesting wine list,Terrace,Wheelchair access
Kräuterreich by Vitus Winkler;Kirchweg 2, Sankt Veit im Pongau, 5621, Austria;Sankt Veit im Pongau; Austria;€€€€;100;Creative, Seasonal Cuisine;1.315.309;4.732.784;NO;SI;https://www.sonnhof-vituswinkler.at/;2 Stars;Car park,Great view,Restaurant offering vegetarian menus,Terrace
Gourmetrestaurant Tannenhof;Nassereinerstraße 98, Sankt Anton am Arlberg, 6580, Austria;Sankt Anton am Arlberg; Austria;€€€€;100;Alpine, Modern Cuisine;102.770.669;471.397.632;SI;SI;https://www.hoteltannenhof.net/hotel/genuss/;2 Stars;Car park,Great view,Interesting wine list,Terrace
Schwarzer Adler;Eugenstr. 3, Hall in Tirol, 6060, Austria;Hall in Tirol; Austria;€€€€;100;European Contemporary;115.082.452;472.811.406;SI;NO;https://www.schwarzeradler-hall.tirol/restaurant/;2 Stars;Restaurant offering vegetarian menus
Rote Wand Chef's Table;Zug 5, Lech am Arlberg, 6764, Austria;Lech am Arlberg; Austria;€€€€;100;Modern Cuisine;101.153.491;472.010.452;NO;SI;https://www.rotewand.com/gourmet/rote-wand-chefs-table/;2 Stars;Car park,Counter dining,Interesting wine list
Konstantin Filippou;Dominikanerbastei 17, Vienna, 1010, Austria;Vienna; Austria;€€€€;100;Modern Cuisine;163.797.942;482.107.279;SI;NO;https://konstantinfilippou.com/;2 Stars;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Delta;364 Syggrou Avenue, Athens, 17674, Greece;Athens; Greece;€€€€;100;Creative, Greek;236.920.295;379.388.218;SI;SI;http://www.deltarestaurant.gr;2 Stars;Air conditioning,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Platán Gourmet;Kastély tér 6, Tata, 2890, Hungary;Tata; Hungary;€€€€;100;Creative, Hungarian;183.183.168;476.478.063;NO;NO;https://platangourmet.com/;2 Stars;Air conditioning,Car park,Garden or park
Stand;Székely Mihály utca 2, Budapest, 1061, Hungary;Budapest; Hungary;€€€€;100;Modern Cuisine, Hungarian;190.596.687;475.001.729;NO;SI;https://standrestaurant.hu;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
César;333 Hudson St., New York, 10013, USA;New York; USA;$$$$;100;Contemporary, Seafood;-740.076.088;407.271.776;SI;SI;https://www.cesar.restaurant/;2 Stars;Air conditioning,Interesting wine list
odo;17 W. 20th St., New York, 10011, USA;New York; USA;$$$$;100;Japanese, Contemporary;-739.929.904;407.407.048;SI;NO;https://www.odo.nyc/;2 Stars;Air conditioning,Counter dining,Terrace
