Nome;Indirizzo;Citta;Nazione;Prezzo;FasciaDiPrezzo;TipoDiCucina;Longitudine;Latitudine;PrenotazioneOnline;Delivery;UrlWeb;Stelle;Servizi
Pic;285 avenue Victor-Hugo, Valence, 26000, France;Valence; France;€€€€;100;Creative;44.9176875;4.8855601;SI;SI;http://www.anne-sophie-pic.com;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Pierre Gagnaire;6 rue Balzac, Paris, 75008, France;Paris; France;€€€€;100;Creative;48.8732506;2.3003862;SI;NO;http://pierregagnaire-lerestaurant.com;3 Stars;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
Flocons de Sel;1775 route du Leutaz, Le Leutaz, Megève, 74120, France;Megève; France;€€€€;100;Modern Cuisine;45.8302404;6.5969625;NO;SI;https://www.floconsdesel.com;3 Stars;Car park,Garden or park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Alléno Paris au Pavillon Ledoyen;8 avenue Dutuit, Paris, 75008, France;Paris; France;€€€€;100;Creative;48.8660932;2.3164993;SI;NO;https://www.yannick-alleno.com;3 Stars;Air conditioning,Car park,Interesting wine list,Valet parking,Wheelchair access
L'Ambroisie;9 place des Vosges, Paris, 75004, France;Paris; France;€€€€;100;Classic Cuisine;48.855494;2.3645215;NO;NO;https://www.ambroisie-paris.com/;3 Stars;Air conditioning,Restaurant offering vegetarian menus
Le Pré Catelan;Route de Suresnes - bois de Boulogne, Paris, 75016, France;Paris; France;€€€€;100;Creative, Contemporary;48.8639374;2.2507182;SI;SI;https://www.leprecatelan.com/;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Valet parking,Wheelchair access
Le Cinq;Four Seasons Hotel George V, 31 avenue George-V, Paris, 75008, France;Paris; France;€€€€;100;Modern Cuisine;48.8687604;2.3008612;SI;NO;https://www.fourseasons.com;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Maison Lameloise;36 place d'Armes, Chagny, 71150, France;Chagny; France;€€€€;100;Modern Cuisine;46.9078385;4.7529917;NO;SI;https://www.lameloise.fr/;3 Stars;Air conditioning,Interesting wine list
Le Gabriel - La Réserve Paris;La Réserve Paris, 42 avenue Gabriel, Paris, 75008, France;Paris; France;€€€€;100;Creative;48.8697309;2.3132078;NO;SI;https://www.lareserve-paris.com/;3 Stars;Air conditioning,Brunch,Interesting wine list,Valet parking,Wheelchair access
Épicure;Le Bristol, 112 rue du Faubourg-Saint-Honoré, Paris, 75008, France;Paris; France;€€€€;100;Modern Cuisine;48.8717223;2.3145978;NO;SI;https://www.oetkercollection.com/fr/hotels/le-bristol-paris/restaurants-et-bar/epicure/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Valet parking,Wheelchair access
Arpège;84 rue de Varenne, Paris, 75007, France;Paris; France;€€€€;100;Creative;48.8557538;2.3170127;SI;SI;https://www.alain-passard.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Le Louis XV - Alain Ducasse à l'Hôtel de Paris;Place du Casino, Monaco, 98000, France;Monaco; France;€€€€;100;Mediterranean Cuisine, Modern Cuisine;43.7391839;7.4271047;NO;NO;https://www.ducasse-paris.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Valet parking,Wheelchair access
Restaurant Marcon;Larsiallas, 18 chemin de Brard, Saint-Bonnet-le-Froid, 43290, France;Saint-Bonnet-le-Froid; France;€€€€;100;Creative;45.1386734;4.4342679;NO;SI;https://www.lesmaisonsmarcon.fr/;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Wheelchair access
Kei;5 rue du Coq-Héron, Paris, 75001, France;Paris; France;€€€€;100;Modern Cuisine, Creative;48.8643947;2.3422847;SI;SI;https://www.restaurant-kei.fr/;3 Stars;Air conditioning,Interesting wine list
Les Prés d'Eugénie - Michel Guérard;Place de l'Impératrice, Eugénie-les-Bains, 40320, France;Eugénie-les-Bains; France;€€€€;100;Classic Cuisine;43.696604;-0.3797229;NO;SI;https://lespresdeugenie.com/;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace
Auberge du Vieux Puits;5 avenue Saint-Victor, Fontjoncouse, 11360, France;Fontjoncouse; France;€€€€;100;Creative;43.0481728;2.7893292;SI;NO;https://www.aubergeduvieuxpuits.fr/fr/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
L'Oustau de Baumanière;Mas de Baumanière, Les Baux-de-Provence, 13520, France;Les Baux-de-Provence; France;€€€€;100;Creative;43.7402659;4.7873628;NO;SI;http://www.baumaniere.com;3 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace,Valet parking,Wheelchair access
La Vague d'Or - Cheval Blanc St-Tropez;Plage de la Bouillabaisse, Saint-Tropez, 83990, France;Saint-Tropez; France;€€€€;100;Creative;43.2665849;6.6261535;SI;SI;https://www.chevalblanc.com/fr/maison/st-tropez/;3 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace,Valet parking,Wheelchair access
Assiette Champenoise;40 avenue Paul-Vaillant-Couturier, à Tinqueux, Reims, 51430, France;Reims; France;€€€€;100;Creative;49.2478347;4.0032666;SI;NO;https://www.assiettechampenoise.com/;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Troisgros - Le Bois sans Feuilles;728 route de Villerest, Ouches, 42155, France;Ouches; France;€€€€;100;Creative;46.01033;3.99236;SI;SI;https://www.troisgros.fr/;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Georges Blanc;Place du Marché, Vonnas, 01540, France;Vonnas; France;€€€€;100;Classic Cuisine;46.2201083;4.9894987;SI;SI;https://www.georgesblanc.com/fr/;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list
Le 1947 à Cheval Blanc;Cheval Blanc, Le Jardin Alpin, Courchevel 1850, Courchevel, 73120, France;Courchevel; France;€€€€;100;Creative;45.4094877;6.6338696;NO;NO;https://www.chevalblanc.com/fr/maison/courchevel/;3 Stars;Interesting wine list,Valet parking,Wheelchair access
La Marine;3 rue Marie-Lemonnier, L'Herbaudière, 85330, France;L'Herbaudière; France;€€€€;100;Creative, Seafood;47.0237104;-2.2999341;SI;SI;https://www.alexandrecouillon.com/fr/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
La Villa Madie;Avenue de Revestel, Cassis, 13260, France;Cassis; France;€€€€;100;Creative;43.2110889;5.544944;NO;SI;http://www.lavillamadie.com;3 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace,Valet parking,Wheelchair access
Le Clos des Sens;13 rue Jean-Mermoz - à Annecy-le-Vieux, Annecy, 74940, France;Annecy; France;€€€€;100;Creative;45.9176317;6.1445765;SI;SI;https://www.closdessens.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Ta Vie;2F, The Pottinger Hotel, 21 Stanley Street, Central, Hong Kong;Hong Kong;Hong Kong;$$$$;100;Innovative;22.282766;114.15529;SI;SI;https://www.tavie.com.hk;3 Stars;Air conditioning,Wheelchair access
Caprice;6F, Four Seasons Hotel, 8 Finance Street, Central, Hong Kong, Hong Kong SAR China;Hong Kong;Hong Kong;$$$$;100;French Contemporary;22.2866489;114.1566097;SI;NO;https://www.fourseasons.com/hongkong/dining/restaurants/caprice/;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Valet parking,Wheelchair access
8 1/2 Otto e Mezzo - Bombana;Shop 202, 2F, Alexandra House, 18 Chater Road, Central, Hong Kong;Hong Kong;Hong Kong;$$$$;100;Italian;22.2814635;114.15867;NO;SI;https://www.ottoemezzobombana.com;3 Stars;Air conditioning,Car park,Interesting wine list,Valet parking,Wheelchair access
Jade Dragon;2F, The Shops at the Boulevard, City of Dreams, Estrada do Istmo, Cotai, Macau;Macau;Macau;$$$;70;Cantonese;22.149137;113.56715;NO;NO;https://www.cityofdreamsmacau.com;3 Stars;Air conditioning,Car park,Interesting wine list,Valet parking,Wheelchair access
Forum;1F, Sino Plaza, 255-257 Gloucester Road, Causeway Bay, Hong Kong;Hong Kong;Hong Kong;$$$$;100;Cantonese;22.2813972;114.1821905;NO;SI;http://www.forumrestaurant1977.com;3 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus
Robuchon au Dôme;43F, Grand Lisboa Hotel, Avenida de Lisboa, Macau, Macau;Macau;Macau;$$$$;100;French Contemporary;22.189949;113.54395;SI;SI;https://www.grandlisboahotels.com/en/dining/robuchon-au-dome;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Valet parking,Wheelchair access
L'Atelier de Joël Robuchon;Shop 401, 4F, Landmark Atrium, 15 Queen's Road Central, Hong Kong;Hong Kong;Hong Kong;$$$$;100;French Contemporary;22.281199;114.15816;SI;NO;https://www.robuchon.hk;3 Stars;Air conditioning,Counter dining,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Valet parking,Wheelchair access
T'ang Court;1-2F, The Langham Hotel, 8 Peking Road, Tsim Sha Tsui, Hong Kong, Hong Kong SAR China;Hong Kong;Hong Kong;$$$;70;Cantonese;22.296572;114.1698;NO;NO;https://www.langhamhotels.com/en/the-langham/hong-kong/dine/tang-court/;3 Stars;Air conditioning,Car park,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Sushi Shikon;7F, The Landmark Mandarin Oriental Hotel, 15 Queen's Road Central, Central, Hong Kong;Hong Kong;Hong Kong;$$$$;100;Sushi;22.2806103;114.1577893;SI;SI;https://sushi-shikon.com;3 Stars;Air conditioning,Car park,Counter dining,Notable sake list,Valet parking,Wheelchair access
Zilte;Hanzestedenplaats 5, Antwerpen, 2000, Belgium;Antwerpen; Belgium;€€€€;100;Creative;51.228828;4.4047543;NO;SI;https://www.zilte.be/;3 Stars;Air conditioning,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Boury;Rumbeeksesteenweg 300, Roeselare, 8800, Belgium;Roeselare; Belgium;€€€€;100;Creative French;50.9374466;3.1403981;NO;SI;https://www.restaurantboury.be/;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Terrace
L'Enclume;Cavendish Street, Cartmel, LA11 6QA, United Kingdom;Cartmel; United Kingdom;££££;100;Creative British;54.2017708;-2.9538681;NO;NO;https://www.lenclume.co.uk/;3 Stars;Air conditioning,Garden or park,Interesting wine list,Restaurant offering vegetarian menus
Hélène Darroze at The Connaught;Carlos Place, Mayfair, London, W1K 2AL, United Kingdom;London; United Kingdom;££££;100;Modern Cuisine;51.510188;-0.1492905;SI;NO;https://www.the-connaught.co.uk/restaurants-bars/helene-darroze-at-the-connaught/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Alain Ducasse at The Dorchester;Park Lane, Mayfair, London, W1K 1QA, United Kingdom;London; United Kingdom;££££;100;French;51.5073381;-0.152575;SI;SI;https://www.alainducasse-dorchester.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Fat Duck;High Street, Bray, SL6 2AQ, United Kingdom;Bray; United Kingdom;££££;100;Creative;51.5078582;-0.7017529;NO;NO;https://thefatduck.co.uk/;3 Stars;Air conditioning,Car park,Interesting wine list
Sketch, The Lecture Room and Library;9 Conduit Street, Mayfair, London, W1S 2XG, United Kingdom;London; United Kingdom;££££;100;Modern French;51.5126775;-0.1415369;SI;NO;https://sketch.london/the-lecture-room;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Restaurant Gordon Ramsay;68-69 Royal Hospital Road, Chelsea, London, SW3 4HP, United Kingdom;London; United Kingdom;££££;100;French;51.4854381;-0.1621766;SI;SI;https://www.gordonramsayrestaurants.com/restaurant-gordon-ramsay/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
The Ledbury;127 Ledbury Road, Notting Hill, London, W11 2AQ, United Kingdom;London; United Kingdom;££££;100;Modern Cuisine;51.516681;-0.2000731;SI;NO;https://www.theledbury.com/;3 Stars;Air conditioning,Interesting wine list
CORE by Clare Smyth;92 Kensington Park Road, Notting Hill, London, W11 2PN, United Kingdom;London; United Kingdom;££££;100;Modern British;51.5126689;-0.2030649;NO;SI;https://www.corebyclaresmyth.com/;3 Stars;Air conditioning,Interesting wine list
Waterside Inn;Ferry Road, Bray, SL6 2AT, United Kingdom;Bray; United Kingdom;££££;100;Classic French;51.5091092;-0.6994376;NO;NO;https://www.waterside-inn.co.uk/;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Restaurant offering vegetarian menus
Landhaus Bacher;Südtiroler Platz 2, Mautern an der Donau, 3512, Austria;Mautern an der Donau; Austria;€€€€;100;Classic Cuisine;48.393172;15.5794174;NO;SI;http://www.landhaus-bacher.at;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace
Döllerer;Markt 56, Golling an der Salzach, 5440, Austria;Golling an der Salzach; Austria;€€€€;100;Innovative, Alpine;47.5972979;13.1677057;SI;SI;http://www.doellerer.at;2 Stars;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Ois;Unternberg 6, Neufelden, 4120, Austria;Neufelden; Austria;€€€€;100;Modern Cuisine, Austrian;48.4814599;14.0023486;NO;SI;https://www.muehltalhof.at/;2 Stars;Car park,Interesting wine list
Taubenkobel;Hauptstraße 31, Schützen am Gebirge, 7081, Austria;Schützen am Gebirge; Austria;€€€€;100;French Contemporary, Regional Cuisine;47.8515574;16.6264336;SI;NO;https://www.taubenkobel.com/;2 Stars;Garden or park,Interesting wine list,Terrace
Obauer;Markt 46, Werfen, 5450, Austria;Werfen; Austria;€€€€;100;Classic Cuisine, Seasonal Cuisine;47.4755112;13.1902449;NO;SI;https://obauer.com/;2 Stars;Air conditioning,Car park,Interesting wine list,Terrace
SENNS.Restaurant;Söllheimerstrasse 16, Salzburg, 5020, Austria;Salzburg; Austria;€€€€;100;Creative;47.8361594;13.063525;SI;NO;https://www.senns.restaurant/de;2 Stars;Car park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Silvio Nickol Gourmet Restaurant;Coburgbastei 4, Vienna, 1010, Austria;Vienna; Austria;€€€€;100;Modern Cuisine;48.2058003;16.3770073;NO;NO;https://www.palais-coburg.com/kulinarik/silvio-nickol/;2 Stars;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Stüva;Dorfstr. 73, Ischgl, 6561, Austria;Ischgl; Austria;€€€€;100;Creative French, Modern Cuisine;47.00948;10.28901;SI;NO;http://www.yscla.at;2 Stars;Air conditioning,Interesting wine list,Notable sake list,Terrace
Restaurant 141 by Joachim Jaud;Obermieming 141, Mieming, 6414, Austria;Mieming; Austria;€€€€;100;Creative, Seasonal Cuisine;47.3076251;10.9869243;SI;NO;https://www.schwarz.at/de/das-alpenresort/kulinarik/restaurant-141/;2 Stars;Car park,Garden or park,Restaurant offering vegetarian menus,Wheelchair access
Doubek;Kochgasse 13, Vienna, 1080, Austria;Vienna; Austria;€€€€;100;Creative, Modern Cuisine;48.2131761;16.3494422;NO;NO;https://restaurantdoubek.at/;2 Stars;Air conditioning,Interesting wine list
Ikarus;Wilhelm-Spazier-Straße 7a, Salzburg, 5020, Austria;Salzburg; Austria;€€€€;100;Creative, Modern Cuisine;47.7935688;13.0078642;NO;SI;https://www.hangar-7.com/de/;2 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Mraz & Sohn;Wallensteinstraße 59, Vienna, 1200, Austria;Vienna; Austria;€€€€;100;Creative;48.2313246;16.3762794;NO;NO;https://www.mrazundsohn.at/;2 Stars;Car park,Interesting wine list
Griggeler Stuba;Oberlech 568, Lech am Arlberg, 6764, Austria;Lech am Arlberg; Austria;€€€€;100;Modern Cuisine, International;47.2174694;10.1386433;SI;NO;https://www.burgvitalresort.com/de/kulinarik/griggeler-stuba/;2 Stars;Car park,Great view,Interesting wine list,Terrace,Wheelchair access
Kräuterreich by Vitus Winkler;Kirchweg 2, Sankt Veit im Pongau, 5621, Austria;Sankt Veit im Pongau; Austria;€€€€;100;Creative, Seasonal Cuisine;47.32784;13.15309;NO;SI;https://www.sonnhof-vituswinkler.at/;2 Stars;Car park,Great view,Restaurant offering vegetarian menus,Terrace
Gourmetrestaurant Tannenhof;Nassereinerstraße 98, Sankt Anton am Arlberg, 6580, Austria;Sankt Anton am Arlberg; Austria;€€€€;100;Alpine, Modern Cuisine;47.1397632;10.2770669;SI;NO;https://www.hoteltannenhof.net/hotel/genuss/;2 Stars;Car park,Great view,Interesting wine list,Terrace
Schwarzer Adler;Eugenstr. 3, Hall in Tirol, 6060, Austria;Hall in Tirol; Austria;€€€€;100;European Contemporary;47.2811406;11.5082452;NO;NO;https://www.schwarzeradler-hall.tirol/restaurant/;2 Stars;Restaurant offering vegetarian menus
Rote Wand Chef's Table;Zug 5, Lech am Arlberg, 6764, Austria;Lech am Arlberg; Austria;€€€€;100;Modern Cuisine;47.2010452;10.1153491;NO;SI;https://www.rotewand.com/gourmet/rote-wand-chefs-table/;2 Stars;Car park,Counter dining,Interesting wine list
Konstantin Filippou;Dominikanerbastei 17, Vienna, 1010, Austria;Vienna; Austria;€€€€;100;Modern Cuisine;48.2107279;16.3797942;NO;NO;https://konstantinfilippou.com/;2 Stars;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Delta;364 Syggrou Avenue, Athens, 17674, Greece;Athens; Greece;€€€€;100;Creative, Greek;37.9388218;23.6920295;SI;SI;http://www.deltarestaurant.gr;2 Stars;Air conditioning,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Platán Gourmet;Kastély tér 6, Tata, 2890, Hungary;Tata; Hungary;€€€€;100;Creative, Hungarian;47.6478063;18.3183168;SI;NO;https://platangourmet.com/;2 Stars;Air conditioning,Car park,Garden or park
Stand;Székely Mihály utca 2, Budapest, 1061, Hungary;Budapest; Hungary;€€€€;100;Modern Cuisine, Hungarian;47.5001729;19.0596687;SI;SI;https://standrestaurant.hu;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
César;333 Hudson St., New York, 10013, USA;New York; USA;$$$$;100;Contemporary, Seafood;40.7271776;-74.0076088;SI;NO;https://www.cesar.restaurant/;2 Stars;Air conditioning,Interesting wine list
odo;17 W. 20th St., New York, 10011, USA;New York; USA;$$$$;100;Japanese, Contemporary;40.7407048;-73.9929904;SI;NO;https://www.odo.nyc/;2 Stars;Air conditioning,Counter dining,Terrace
Sushi Sho;3 E. 41st St., New York, 10017, USA;New York; USA;$$$$;100;Sushi;40.7526984;-73.9808012;NO;SI;;2 Stars;Air conditioning,Counter dining
The Modern;9 W. 53rd St., New York, 10019, USA;New York; USA;$$$$;100;Contemporary;40.76106;-73.97628;NO;SI;https://www.themodernnyc.com/;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
Chef's Table at Brooklyn Fare;431 W. 37th St., New York, 10018, USA;New York; USA;$$$$;100;Contemporary;40.7560823;-73.9964997;SI;SI;https://www.brooklynfare.com/chefs-table/;2 Stars;Air conditioning,Counter dining,Interesting wine list
